date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2014-09-17,,,,,,,118.94999694824219,119.23999786376953,117.5,117.54000091552734,117.54000091552734,8328700.0,,,,,,,,,,,,,200.77000427246094,201.67999267578125,199.75,200.75,166.4541015625,151266000.0,,,,,,,465.864013671875,468.17401123046875,452.4219970703125,457.3340148925781,457.3340148925781,21056800
2014-09-18,,,,,,,117.41000366210938,118.08999633789062,117.19000244140625,117.77999877929688,117.77999877929688,5368700.0,,,,,,,,,,,,,201.36000061035156,201.85000610351562,201.10000610351562,201.82000732421875,167.3412628173828,94990000.0,,,,,,,456.8599853515625,456.8599853515625,413.10400390625,424.44000244140625,424.44000244140625,34483200
2014-09-19,,,,,,,117.51000213623047,117.56999969482422,116.72000122070312,117.08999633789062,117.08999633789062,10930200.0,,,,,,,,,,,,,201.52000427246094,201.89999389648438,200.2899932861328,200.6999969482422,167.19049072265625,121649000.0,,,,,,,424.1029968261719,427.8349914550781,384.5320129394531,394.7959899902344,394.7959899902344,37919700
2014-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.6730041503906,423.2959899902344,389.88299560546875,408.90399169921875,408.90399169921875,36863600
2014-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0849914550781,412.4259948730469,393.1809997558594,398.8210144042969,398.8210144042969,26580100
2014-09-22,,,,,,,116.72000122070312,117.37000274658203,116.58000183105469,116.8499984741211,116.8499984741211,7601600.0,,,,,,,,,,,,,200.35000610351562,200.3800048828125,198.72999572753906,199.14999389648438,165.89930725097656,125553000.0,,,,,,,399.1000061035156,406.9159851074219,397.1300048828125,402.1520080566406,402.1520080566406,24127600
2014-09-23,,,,,,,117.98999786376953,117.98999786376953,117.30999755859375,117.5999984741211,117.5999984741211,4664800.0,,,,,,,,,,,,,198.42999267578125,199.25999450683594,197.9499969482422,198.00999450683594,164.9495849609375,111393000.0,,,,,,,402.0920104980469,441.5570068359375,396.1969909667969,435.7909851074219,435.7909851074219,45099500
2014-09-24,,,,,,,117.12000274658203,117.72000122070312,116.9000015258789,117.05000305175781,117.05000305175781,5515000.0,,,,,,,,,,,,,198.0399932861328,199.69000244140625,197.52000427246094,199.55999755859375,166.24078369140625,107276000.0,,,,,,,435.7510070800781,436.11199951171875,421.1319885253906,423.2049865722656,423.2049865722656,30627700
2014-09-25,,,,,,,116.30000305175781,117.76000213623047,116.19999694824219,117.38999938964844,117.38999938964844,7631700.0,,,,,,,,,,,,,199.0399932861328,199.0500030517578,196.27000427246094,196.33999633789062,163.5583953857422,150300000.0,,,,,,,423.156005859375,423.5199890136719,409.4679870605469,411.5740051269531,411.5740051269531,26814400
2014-09-26,,,,,,,117.0199966430664,117.0999984741211,116.58000183105469,117.05999755859375,117.05999755859375,4185200.0,,,,,,,,,,,,,196.6999969482422,198.38999938964844,196.4199981689453,197.89999389648438,164.8579559326172,103547000.0,,,,,,,411.4289855957031,414.93798828125,400.0090026855469,404.42498779296875,404.42498779296875,21460800
